title,adress,price,price_per_m
Appartement 1 pièce 25 m²,75011 Paris 11e (Léon-Blum - Folie-Regnault),240 000 €,9 324 €/m²
Appartement 4 pièces 118 m²,38000 Grenoble (Championnet),398 000 €,3 373 €/m²
Appartement 3 pièces 70 m²,69100 Villeurbanne,230 000 €,3 286 €/m²
Maison 6 pièces 147 m²,57000 Metz (Magny),289 000 €,1 868 €/m²
Appartement 4 pièces 50 m²,63610 Besse-et-Saint-Anastaise,150 000 €,3 019 €/m²
Appartement 2 pièces 50 m²,44300 Nantes (La Jonelière - Le Petit Port),180 000 €,3 600 €/m²
Maison 6 pièces 108 m²,44800 Saint-Herblain (Nord),358 900 €,3 323 €/m²
Appartement 3 pièces 71 m²,75014 Paris 14e (Pernety),675 000 €,9 155 €/m²
Appartement 2 pièces 41 m²,21000 Dijon (Centre-ville),148 000 €,3 610 €/m²
Appartement 3 pièces 54 m²,75017 Paris 17e (Legendre - Lévis),579 000 €,"10,7k €/m²"
Maison 4 pièces 119 m²,72300 Juigné-sur-Sarthe,152 250 €,1 218 €/m²
Appartement 4 pièces 108 m²,44200 Nantes (Ile de Nantes),346 500 €,3 047 €/m²
Appartement 3 pièces 65 m²,06200 Nice (Caucade),340 000 €,5 231 €/m²
Maison 4 pièces 78 m²,66000 Perpignan (La Gare),265 000 €,3 397 €/m²
Appartement 4 pièces 104 m²,06000 Nice (Thiers - Musicien),660 000 €,6 346 €/m²
Appartement 2 pièces 49 m²,42000 Saint-Étienne (Tardy - Colline des Pères - Bizillon),49 000 €,1 000 €/m²
Appartement 2 pièces 56 m²,42000 Saint-Étienne (Crêt de Roc),82 850 €,1 479 €/m²
Appartement 5 pièces 215 m²,75015 Paris 15e (Alleray - Procession),1 280 000 €,5 814 €/m²
Appartement 2 pièces 27 m²,92100 Boulogne-Billancourt (Silly - Gallieni),239 000 €,8 852 €/m²
"GRAND PARILLY - 4 pièces avec grand balcon et garage proche toutes commodités (appartement neuf 4 pièces, 80 m²)",69200 Vénissieux (Parilly),303 000 €,3 788 €/m²
"Appartement 74. 9 m² 4 pièces (appartement neuf 4 pièces, 75 m²)",95170 Deuil-la-Barre (Mortefontaines),354 000 €,4 726 €/m²
"Appartement 74. 9 m² 4 pièces (appartement neuf 4 pièces, 75 m²)",95170 Deuil-la-Barre (Mortefontaines),354 000 €,4 726 €/m²
"GRAND PARILLY - Magnifique T5 duplex avec terrasse et balcons (appartement neuf 5 pièces, 100 m²)",69200 Vénissieux (Parilly),592 000 €,5 920 €/m²
"SECTEUR RECHERCHE - LYON 6 - MAGNIFIQUE T4 - BALCON (appartement neuf 4 pièces, 86 m²)",69006 Lyon 6e (Les Brotteaux),655 000 €,7 596 €/m²
"LIVRAISON 2023 - Sainte-Foy - Magnifique 4 pièces avec terrasse de 80m2 et deux garages (appartement neuf 4 pièces, 100 m²)",69110 Sainte-Foy-lès-Lyon (La Plaine - Chantegrillet),659 000 €,6 590 €/m²
"MOULIN A VENT - Maison de ville - T5 Duplex avec 120m2 d'extérieur (appartement neuf 5 pièces, 127 m²)",69008 Lyon 8e (Grand Trou - Moulin à vent - Petite Guille),705 000 €,5 551 €/m²
"SECTEUR RECHERCHE - LYON 6 - MAGNIFIQUE T5 DUPLEX - TERRASSE 29M² (appartement neuf 5 pièces, 109 m²)",69006 Lyon 6e (Les Brotteaux),1 100 000 €,"10,1k €/m²"
Appartement 3 pièces 57 m²,93100 Montreuil (Signac - Mûrs à Pêches),296 000 €,5 193 €/m²
Appartement 4 pièces 77 m²,93500 Pantin (Verpantin - Sept Arpents),499 900 €,6 492 €/m²
Maison 7 pièces 139 m²,94500 Champigny-sur-Marne (Coeuilly Village Parisien),485 000 €,3 345 €/m²
Studio 33 m²,06310 Beaulieu-sur-Mer,220 000 €,6 637 €/m²
Maison 4 pièces 95 m²,94340 Joinville-le-Pont (Palissy),650 000 €,6 842 €/m²
Maison 4 pièces 82 m²,68200 Mulhouse (Bourtzwiller),222 000 €,2 561 €/m²
Maison 3 pièces 64 m²,65100 Ossen,298 000 €,4 375 €/m²
Appartement 5 pièces 135 m²,67220 Bassemberg,81 000 €,600 €/m²
Appartement 5 pièces 127 m²,06800 Cagnes-sur-Mer (La Gare - Les Plans - Hippodrome),635 000 €,5 000 €/m²
Appartement 3 pièces 53 m²,75012 Paris 12e (Nation - Picpus),515 000 €,9 717 €/m²
Maison 5 pièces 110 m²,44100 Nantes (Canclaux - Mellinet),538 900 €,4 899 €/m²
Appartement 2 pièces 55 m²,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),540 000 €,9 818 €/m²
Appartement 3 pièces 75 m²,75009 Paris 9e (Trudaine - Rochechouart),800 000 €,"10,7k €/m²"
Maison 5 pièces 99 m²,44000 Nantes (Doulon - Bottières - Toutes Aides - Le Grand Blottereau),470 000 €,4 564 €/m²
Appartement 4 pièces 82 m²,93200 Saint-Denis (Franc-Moisin - Bel-Air),340 000 €,4 143 €/m²
Appartement 3 pièces 80 m²,06200 Nice (Fabron),525 000 €,6 563 €/m²
Appartement 2 pièces 50 m²,06300 Nice (Le Port),339 000 €,6 780 €/m²
Appartement 3 pièces 86 m²,69007 Lyon 7e (Guillotière),425 000 €,4 966 €/m²
Maison 6 pièces 153 m²,69210 Lentilly,695 000 €,4 542 €/m²
Appartement 4 pièces 67 m²,06300 Nice (Saint-Roch),238 000 €,3 526 €/m²
Appartement 4 pièces 97 m²,06200 Nice (Sainte-Marguerite),320 000 €,3 299 €/m²
Appartement 3 pièces 60 m²,06000 Nice (Gambetta),395 000 €,6 594 €/m²
Appartement 3 pièces 86 m²,06000 Nice (Carré d'or),640 000 €,7 462 €/m²
Appartement 5 pièces 110 m²,92100 Boulogne-Billancourt (Jean Jaurès - Reine),900 000 €,7 773 €/m²
Maison 5 pièces 420 m²,06000 Nice (Saint-Pierre de Feric),3 550 000 €,8 452 €/m²
Appartement 3 pièces 63 m²,69140 Rillieux-la-Pape (Ville nouvelle Sud),279 000 €,4 429 €/m²
Appartement 3 pièces 73 m²,69140 Rillieux-la-Pape (Ville nouvelle Sud),329 000 €,4 507 €/m²
Appartement 4 pièces 113 m²,69140 Rillieux-la-Pape (Ville nouvelle Sud),475 000 €,4 204 €/m²
Maison 5 pièces 170 m²,85160 Saint-Jean-de-Monts (Le Rozeau Gaillard),530 145 €,3 002 €/m²
Appartement 4 pièces 59 m²,83150 Bandol,380 000 €,6 415 €/m²
Maison 3 pièces 65 m²,94400 Vitry-sur-Seine (Port à l'Anglais - Zone d'activité),469 000 €,7 200 €/m²
Appartement 4 pièces 90 m²,69100 Villeurbanne (Perrallière),290 000 €,3 210 €/m²
Appartement 4 pièces 90 m²,69100 Villeurbanne (Perrallière),290 000 €,3 210 €/m²
Maison 11 pièces 273 m²,97141 Vieux-Fort,850 000 €,3 114 €/m²
Maison 4 pièces 93 m²,77580 Crécy-la-Chapelle,239 000 €,2 459 €/m²
Maison 10 pièces 280 m²,68000 Colmar (Saint-Joseph - Mittelhart),699 000 €,2 496 €/m²
Appartement 4 pièces 95 m²,69007 Lyon 7e (Guillotière),379 000 €,3 989 €/m²
Appartement 3 pièces 71 m²,33000 Bordeaux (Saint-Pierre),365 000 €,5 141 €/m²
Appartement 2 pièces 44 m²,75019 Paris 19e (Porte de la Villette),300 000 €,6 818 €/m²
Appartement 3 pièces 52 m²,92110 Clichy (République - Victor Hugo),370 000 €,7 115 €/m²
Appartement 3 pièces 66 m²,92800 Puteaux (Lorilleux),550 000 €,8 333 €/m²
Appartement 3 pièces 71 m²,92400 Courbevoie (Bécon),670 000 €,9 437 €/m²
Maison 8 pièces 226 m²,44700 Orvault (Praudière - Berthelotière - Mulonnière),780 000 €,3 451 €/m²
Appartement 4 pièces 92 m²,75013 Paris 13e (Butte-aux-Cailles),795 000 €,8 641 €/m²
Appartement 4 pièces 85 m²,69002 Lyon 2e (Bellecour - Carnot),490 000 €,5 765 €/m²
Appartement 1 pièce 14 m²,69009 Lyon 9e (Cordeliers Bellecour),90 000 €,6 429 €/m²
Appartement 3 pièces 88 m²,69001 Lyon 1er (Haut - Coeur des Pentes),459 000 €,5 216 €/m²
Maison 4 pièces 90 m²,59200 Tourcoing (Croix Rouge),148 500 €,1 650 €/m²
Appartement 2 pièces 46 m²,47000 Agen (Capelette - Agen Sud),78 000 €,1 685 €/m²
Appartement 2 pièces 39 m²,69200 Vénissieux (Centre-ville),180 000 €,4 644 €/m²
Appartement 4 pièces 103 m²,06000 Nice,1 295 000 €,"12,6k €/m²"
Appartement 3 pièces 78 m²,06200 Nice (Fabron),442 000 €,5 680 €/m²
Appartement 2 pièces 33 m²,44000 Nantes (Centre-ville),149 000 €,4 515 €/m²
Appartement 3 pièces 71 m²,44800 Saint-Herblain (Bourg),235 000 €,3 310 €/m²
Appartement 4 pièces 147 m²,06190 Roquebrune-Cap-Martin (Cabbé - Saint-Roman - Roquebrune),2 990 000 €,"20,3k €/m²"
Appartement 2 pièces 59 m²,59000 Lille (Vauban - Esquermes),199 000 €,3 373 €/m²
Appartement 5 pièces 118 m²,13009 Marseille 9e (Mazargues),551 000 €,4 669 €/m²
Appartement 2 pièces 56 m²,21000 Dijon (Colombière - Parc Chevreul),125 000 €,2 232 €/m²
Appartement 3 pièces 81 m²,06000 Nice (Carré d'or),720 000 €,8 854 €/m²
Appartement 3 pièces 52 m²,52200 Langres,56 000 €,1 077 €/m²
Appartement 3 pièces 60 m²,91240 Saint-Michel-sur-Orge (Gambetta),135 000 €,2 234 €/m²
Maison 5 pièces 143 m²,06000 Nice (Saint-Philippe - Estienne d'Orves),1 695 000 €,"11,9k €/m²"
"Terrasse d'angle 16m², spacieux et lumineux, proche commodités ! (appartement neuf 4 pièces, 76 m²)",67380 Lingolsheim (Tiergaertel - Européen - Alouettes - Galilée - Tanneries),280 000 €,3 684 €/m²
Appartement 3 pièces 62 m²,31300 Toulouse (Patte d'Oie - Fontaines),240 000 €,3 847 €/m²
Appartement 5 pièces 117 m²,75014 Paris 14e (Jean Moulin - Porte d'Orléans),890 000 €,890 000 €
Appartement 4 pièces 103 m²,44800 Saint-Herblain (Bourg),299 250 €,2 905 €/m²
Appartement 4 pièces 83 m²,13008 Marseille 8e (Le Rouet),405 000 €,4 880 €/m²
Maison 4 pièces 89 m²,94100 Saint-Maur-des-Fossés (Adamville),630 000 €,7 079 €/m²
Appartement 2 pièces 58 m²,75007 Paris 7e (Champ de Mars),850 000 €,"14,2k €/m²"
Maison 4 pièces 93 m²,69380 Lozanne,390 000 €,4 194 €/m²
Appartement 2 pièces 44 m²,13008 Marseille 8e (Pointe Rouge),255 000 €,5 795 €/m²
Maison 5 pièces 108 m²,83140 Six-Fours-les-Plages (Roumagnan - Talian - Audibert - Verger),618 000 €,5 708 €/m²
Maison 7 pièces 200 m²,44600 Saint-Nazaire (Nord),485 300 €,2 300 €/m²
Maison 8 pièces 250 m²,78000 Versailles (Saint-Louis),2 440 000 €,9 467 €/m²
Appartement 3 pièces 80 m²,75014 Paris 14e (Montsouris - Dareau),850 000 €,"10,1k €/m²"
Appartement 2 pièces 43 m²,75003 Paris 3e (Enfants Rouges - Bretagne),450 000 €,"10,5k €/m²"
Duplex 5 pièces 135 m²,69100 Villeurbanne (Léon Blum - Bon Coin),299 000 €,2 215 €/m²
Appartement 1 pièce 28 m²,75019 Paris 19e (La Villette - Porte de Pantin),220 000 €,7 857 €/m²
Appartement 2 pièces 40 m²,06190 Roquebrune-Cap-Martin (Chemin du Vallonet - Val de Gorbio - Pinella),345 000 €,8 523 €/m²
Appartement 4 pièces 96 m²,75019 Paris 19e (Bassin de la Villette),649 000 €,6 500 €/m²
Appartement 3 pièces 62 m²,69004 Lyon 4e (Croix Rousse Centre-ville),295 000 €,4 750 €/m²
Appartement 3 pièces 50 m²,94700 Maisons-Alfort (Alfort),300 000 €,6 000 €/m²
Maison 5 pièces 138 m²,44980 Sainte-Luce-sur-Loire,358 900 €,2 601 €/m²
Studio 22 m²,75002 Paris 2e (Montorgueil - Etienne Marcel),373 000 €,"16,4k €/m²"
Maison 7 pièces 230 m²,76110 Bec-de-Mortagne,745 000 €,3 043 €/m²
Appartement 4 pièces 70 m²,92360 Meudon-la-forêt (Meudon la Forêt),249 500 €,3 564 €/m²
Appartement 3 pièces 64 m²,64100 Bayonne (Mousserolles),283 000 €,4 422 €/m²
Appartement 3 pièces 79 m²,69005 Lyon 5e (Champvert - Point du Jour - Jeunet),315 000 €,3 987 €/m²
Maison 4 pièces 85 m²,34500 Béziers (Garrissou - Plaisance),196 000 €,2 306 €/m²
Maison 4 pièces 65 m²,78720 Cernay-la-Ville,320 000 €,4 692 €/m²
Maison 6 pièces 233 m²,69640 Rivolet,720 000 €,3 090 €/m²
Appartement 3 pièces 67 m²,75015 Paris 15e (Georges Brassens),610 000 €,8 806 €/m²
Appartement 3 pièces 55 m²,69001 Lyon 1er (Haut - Coeur des Pentes),295 000 €,5 364 €/m²
Appartement 2 pièces 16 m²,75006 Paris 6e (Rennes),209 000 €,"13,1k €/m²"
Appartement 3 pièces 67 m²,44300 Nantes (Eraudière - La Marrière - Rond-point de Paris),217 000 €,3 053 €/m²
Appartement 3 pièces 94 m²,44000 Nantes (Monselet),399 000 €,4 034 €/m²
Appartement 3 pièces 75 m²,06200 Nice (Fabron),545 000 €,6 929 €/m²
Maison 7 pièces 133 m²,92700 Colombes (La Petite Garenne),899 000 €,6 759 €/m²
Appartement 2 pièces 41 m²,75015 Paris 15e (Alleray - Procession),399 000 €,9 268 €/m²
Appartement 1 pièce 22 m²,75007 Paris 7e (Champ de Mars),300 000 €,"13,6k €/m²"
Appartement 3 pièces 81 m²,06000 Nice (Fabron),682 500 €,8 457 €/m²
Appartement 1 pièce 48 m²,93100 Montreuil (Bel Air - Grand Pêchers),283 000 €,5 896 €/m²
Appartement 3 pièces 84 m²,69300 Caluire-et-Cuire (Cuire-le-bas - Cuire-le-Haut),330 000 €,3 929 €/m²
Appartement 4 pièces 99 m²,54000 Nancy (Poincaré - Foch - Anatole France - Croix de Bourgogne),315 000 €,3 182 €/m²
Appartement 5 pièces 151 m²,31000 Toulouse (La Vache - La Salade),436 800 €,2 893 €/m²
Appartement 5 pièces 151 m²,75000 Paris (Capitole),436 800 €,2 893 €/m²
Appartement 5 pièces 151 m²,69000 Lyon (Mutualité - Préfecture - Moncey),436 800 €,2 893 €/m²
Appartement 5 pièces 151 m²,34000 Montpellier (Capitole),436 800 €,2 893 €/m²
Appartement 5 pièces 151 m²,33000 Bordeaux (Capitole),436 800 €,2 893 €/m²
Appartement 5 pièces 151 m²,13000 Marseille (Capitole),436 800 €,2 893 €/m²
Appartement 2 pièces 74 m²,06000 Nice (Centre-ville),650 000 €,8 784 €/m²
Appartement 3 pièces 62 m²,66700 Argelès-sur-Mer (Jardins du Soleil - Mas Boy),268 900 €,4 093 €/m²
Appartement 5 pièces 130 m²,71400 Autun (Saint-Jean - République - Gare),137 000 €,1 054 €/m²
Appartement 3 pièces 70 m²,94800 Villejuif (Zola - Lion d'Or),335 000 €,4 786 €/m²
Appartement 3 pièces 43 m²,75012 Paris 12e (Jardin de Reuilly),400 000 €,9 302 €/m²
Appartement 2 pièces 41 m²,75017 Paris 17e (La Fourche - Guy Moquet),400 000 €,9 756 €/m²
Appartement 6 pièces 153 m²,13001 Marseille 1er (Chapitre),450 000 €,2 941 €/m²
Appartement 2 pièces 51 m²,75013 Paris 13e (Croulebarbe),465 000 €,9 118 €/m²
Appartement 3 pièces 71 m²,75019 Paris 19e (Jourdain - Pyrénées),550 000 €,7 746 €/m²
Appartement 4 pièces 130 m²,69300 Caluire-et-Cuire (Margnolles - Rhône),580 000 €,4 462 €/m²
Appartement 3 pièces 65 m²,75012 Paris 12e (Nation - Picpus),595 000 €,9 154 €/m²
Appartement 3 pièces 65 m²,92100 Boulogne-Billancourt (Point du Jour),600 000 €,9 231 €/m²
Appartement 4 pièces 86 m²,75015 Paris 15e (Emeriau - Zola),840 000 €,9 767 €/m²
Appartement 6 pièces 191 m²,69007 Lyon 7e (Guillotière),895 000 €,4 597 €/m²
Maison 7 pièces 147 m²,85800 Saint-Gilles-Croix-de-Vie,790 020 €,5 164 €/m²
Maison 5 pièces 106 m²,68210 Montreux-Vieux,207 500 €,1 958 €/m²
Appartement 3 pièces 70 m²,93100 Montreuil (Bas Montreuil - République),540 000 €,7 490 €/m²
Maison 5 pièces 100 m²,77500 Chelles (Noue-Brossard - Perichelles - Bel Air - Clos Roger),415 000 €,4 000 €/m²
Maison 4 pièces 82 m²,18000 Bourges (Centre-ville - Charlet - Lahitolle - Pignoux - Sembat),125 000 €,1 524 €/m²
Appartement 3 pièces 66 m²,69001 Lyon 1er (Ouest des Pentes),319 000 €,4 833 €/m²
Appartement 6 pièces 116 m²,68100 Mulhouse (Europe - Bassin Nordfeld),99 900 €,865 €/m²
Appartement 2 pièces 44 m²,93700 Drancy (Village Parisien),188 000 €,4 248 €/m²
Appartement 6 pièces 141 m²,68100 Mulhouse (Europe - Bassin Nordfeld),215 000 €,1 525 €/m²
Maison 5 pièces 110 m²,91000 Évry-Courcouronnes (Bras de Fer),349 000 €,3 163 €/m²
Maison 6 pièces 120 m²,93160 Noisy-le-Grand (Sud),409 000 €,3 408 €/m²
Maison 4 pièces 101 m²,93700 Drancy (L'Economie),410 000 €,4 059 €/m²
Appartement 3 pièces 123 m²,31400 Toulouse (Busca - Jardin des plantes - Port Saint-Sauveur),570 000 €,4 456 €/m²
Maison 4 pièces 105 m²,44120 Vertou (Chapeau Berger - La Grammoire - Ville au Blanc),333 000 €,333 000 €
Maison 5 pièces 81 m²,95100 Argenteuil (Val Notre Dame),440 000 €,5 185 €/m²
Maison 4 pièces 97 m²,94400 Vitry-sur-Seine (Le Fort),460 000 €,4 741 €/m²
Maison 6 pièces 143 m²,94400 Vitry-sur-Seine (Coteau - Malassis),529 000 €,3 701 €/m²
Maison 6 pièces 143 m²,93160 Noisy-le-Grand (Sud),540 000 €,3 776 €/m²
Appartement 5 pièces 94 m²,92300 Levallois-Perret (Trézel),650 000 €,6 628 €/m²
Appartement 5 pièces 311 m²,06400 Cannes (Suquet),3 449 000 €,"11,1k €/m²"
Appartement 5 pièces 124 m²,06200 Nice (Saint-Antoine),799 000 €,6 419 €/m²
Maison 5 pièces 205 m²,69170 Tarare,499 000 €,2 434 €/m²
Maison 5 pièces 205 m²,69170 Tarare,499 000 €,2 434 €/m²
Appartement 4 pièces 98 m²,92300 Levallois-Perret (Front de Seine),995 000 €,"10,2k €/m²"
Maison 3 pièces 78 m²,44980 Sainte-Luce-sur-Loire,298 900 €,3 832 €/m²
Appartement 5 pièces 116 m²,69006 Lyon 6e (Les Brotteaux),659 000 €,5 681 €/m²
Appartement 2 pièces 53 m²,75007 Paris 7e (Breteuil),798 000 €,"15,1k €/m²"
Maison 10 pièces 313 m²,85670 Saint-Christophe-du-Ligneron,623 700 €,1 915 €/m²
Appartement 3 pièces 71 m²,44000 Nantes (Hauts-Pavés - Saint-Pasquier - Saint-Félix - Université),344 000 €,4 821 €/m²
Maison 6 pièces 165 m²,77340 Pontault-Combault (Mairie - Rouxel),495 000 €,3 000 €/m²
Appartement 3 pièces 66 m²,69003 Lyon 3e (Voltaire - Part Dieu),365 000 €,5 530 €/m²
Appartement 3 pièces 51 m²,75014 Paris 14e (Pernety),500 000 €,9 804 €/m²
Maison 7 pièces 120 m²,78100 Saint-Germain-en-Laye (Hennemont),698 000 €,5 817 €/m²
Appartement 6 pièces 114 m²,93100 Montreuil (Villiers - Barbusse),499 900 €,4 385 €/m²
Maison 6 pièces 203 m²,31100 Toulouse (Lardenne),839 000 €,3 990 €/m²
Maison 7 pièces 210 m²,63300 Thiers,146 000 €,695 €/m²
Appartement 2 pièces 46 m²,58000 Nevers (Banlay),55 000 €,1 204 €/m²
Appartement 3 pièces 62 m²,82000 Montauban (Lalande),115 000 €,1 860 €/m²
Appartement 3 pièces 66 m²,67800 Bischheim (Canal - Pont Phario),280 600 €,4 252 €/m²
Appartement 4 pièces 80 m²,57070 Metz,249 900 €,3 124 €/m²
Appartement 4 pièces 96 m²,06400 Cannes (Centre-ville),1 320 000 €,"13,7k €/m²"
Appartement 3 pièces 64 m²,38100 Grenoble (Malherbe - Teisseire),98 000 €,1 531 €/m²
Appartement 5 pièces 95 m²,38100 Grenoble (Villeneuve),110 000 €,1 158 €/m²
Appartement 1 pièce 32 m²,69004 Lyon 4e (Croix Rousse Est),139 000 €,4 344 €/m²
Appartement 4 pièces 89 m²,38100 Grenoble (Abbaye - Jouhaux),144 500 €,1 632 €/m²
Appartement 2 pièces 39 m²,59118 Wambrechies,148 500 €,3 547 €/m²
Appartement 3 pièces 60 m²,38100 Grenoble (Alliés - Alpins),149 000 €,2 483 €/m²
Maison 4 pièces 93 m²,80000 Amiens (Sud Est),188 430 €,2 026 €/m²
Appartement 2 pièces 58 m²,69004 Lyon 4e (Croix Rousse Ouest),200 000 €,3 448 €/m²
Appartement 2 pièces 51 m²,69004 Lyon 4e (Croix Rousse Ouest),215 000 €,4 216 €/m²
Appartement 3 pièces 70 m²,69300 Caluire-et-Cuire (Margnolles - Rhône),245 000 €,3 290 €/m²
Appartement 2 pièces 63 m²,13010 Marseille 10e (Saint-Loup),245 000 €,245 000 €
Appartement 5 pièces 100 m²,83000 Toulon (Haute-ville),248 000 €,2 481 €/m²
Maison 5 pièces 111 m²,59118 Wambrechies,314 000 €,2 703 €/m²
Appartement 3 pièces 81 m²,69300 Caluire-et-Cuire (Montessuy),316 000 €,3 901 €/m²
Appartement 4 pièces 70 m²,69004 Lyon 4e (Croix Rousse Est),349 000 €,4 986 €/m²
Maison 8 pièces 145 m²,17000 La Rochelle (Mireuil - Saint-Maurice),363 150 €,363 150 €
Appartement 4 pièces 101 m²,69130 Écully (Centre-ville),369 000 €,369 000 €
Appartement 3 pièces 91 m²,69004 Lyon 4e (Croix Rousse Est),480 000 €,5 275 €/m²
Appartement 3 pièces 63 m²,83000 Toulon (Le Mourillon - La Mitre - Fort Lamalgue),480 000 €,7 662 €/m²
Maison 5 pièces 108 m²,83140 Six-Fours-les-Plages (Roumagnan - Talian - Audibert - Verger),618 000 €,5 708 €/m²
Appartement 3 pièces 84 m²,83150 Bandol,650 000 €,7 701 €/m²
Appartement 3 pièces 84 m²,83150 Bandol,650 000 €,7 701 €/m²
Appartement 3 pièces 84 m²,83150 Bandol,695 000 €,8 235 €/m²
Appartement 2 pièces 40 m²,13009 Marseille 9e (Sainte-Marguerite),149 000 €,3 725 €/m²
Maison 7 pièces 231 m²,74910 Usinens,479 000 €,2 071 €/m²
Appartement 3 pièces 92 m²,69006 Lyon 6e (Tête d'Or - Vitton),659 000 €,7 163 €/m²
Appartement 2 pièces 29 m²,94800 Villejuif (Gripons - Pasteur),204 000 €,6 621 €/m²
Appartement 4 pièces 85 m²,31400 Toulouse (L'Ormeau - La Terrasse - La Grande Plaine),226 000 €,2 671 €/m²
Maison 5 pièces 115 m²,01480 Jassans-Riottier,338 000 €,2 939 €/m²
Maison 6 pièces 173 m²,94000 Créteil (Bas du Mont-Mesly),822 000 €,4 514 €/m²
Appartement 4 pièces 87 m²,75020 Paris 20e (Télégraphe - Pelleport - Saint-Fargeau),849 000 €,9 759 €/m²
Appartement 7 pièces 188 m²,75017 Paris 17e (Pereire),1 995 000 €,"10,2k €/m²"
Appartement 4 pièces 84 m²,69660 Collonges-au-Mont-d'Or,315 000 €,3 734 €/m²
Maison 7 pièces 205 m²,64000 Pau (Pau Nord),350 000 €,1 707 €/m²
Appartement 4 pièces 85 m²,31400 Toulouse (L'Ormeau - La Terrasse - La Grande Plaine),226 000 €,2 671 €/m²
Appartement 3 pièces 56 m²,34000 Montpellier (Les Beaux Arts),255 150 €,4 354 €/m²
Appartement 3 pièces 66 m²,75017 Paris 17e (Champerret - Berthier),650 000 €,9 453 €/m²
Appartement 2 pièces 64 m²,24000 Périgueux (Centre-ville - La Gare - Saint-Martin),78 000 €,1 219 €/m²
Appartement 3 pièces 69 m²,69008 Lyon 8e (Bachut - Transvaal),266 000 €,3 855 €/m²
Appartement 5 pièces 195 m²,69300 Caluire-et-Cuire (Vassieux - Crépieux),725 000 €,3 718 €/m²
Appartement 1 pièce 9 m²,75010 Paris 10e (Porte Saint-Martin - Paradis),80 000 €,8 889 €/m²
Appartement 3 pièces 48 m²,44000 Nantes (Saint-Donatien - Tortière),185 000 €,3 854 €/m²
Appartement 3 pièces 88 m²,44800 Saint-Herblain (Nord),200 000 €,2 273 €/m²
Appartement 3 pièces 63 m²,69120 Vaulx-en-Velin (Vaulx en Velin Sud),213 000 €,3 381 €/m²
Appartement 2 pièces 40 m²,69008 Lyon 8e (Bachut - Transvaal),230 000 €,5 750 €/m²
Appartement 2 pièces 42 m²,69006 Lyon 6e (Les Brotteaux),287 000 €,6 833 €/m²
Maison 4 pièces 76 m²,92700 Colombes (Europe),380 000 €,5 000 €/m²
Appartement 3 pièces 65 m²,92400 Courbevoie (Bécon),399 000 €,6 017 €/m²
Maison 6 pièces 110 m²,33700 Mérignac (Chemin Long),420 000 €,3 818 €/m²
Appartement 3 pièces 64 m²,92500 Rueil-Malmaison (Bords de Seine),390 000 €,6 058 €/m²
Appartement 3 pièces 54 m²,02000 Laon (Montreuil - La Neuville - Marquette),55 000 €,1 019 €/m²
Maison 6 pièces 259 m²,69003 Lyon 3e (Sans Souci - Dauphiné),825 000 €,3 185 €/m²
Appartement 2 pièces 55 m²,38000 Grenoble (Eaux-Claires - Mistral),229 000 €,4 162 €/m²
Appartement 3 pièces 50 m²,21000 Dijon (Montchapet),126 000 €,2 520 €/m²
Appartement 3 pièces 55 m²,06800 Cagnes-sur-Mer (La Gare - Les Plans - Hippodrome),190 000 €,3 455 €/m²
Appartement 4 pièces 109 m²,06200 Nice (Lanterne),790 000 €,7 272 €/m²
Appartement 4 pièces 89 m²,75014 Paris 14e (Pernety),858 000 €,9 270 €/m²
Appartement 2 pièces 74 m²,69100 Villeurbanne (Léon Blum - Bon Coin),216 000 €,2 919 €/m²
Appartement 2 pièces 28 m²,75009 Paris 9e (Lorette - Martyrs),339 000 €,"12,1k €/m²"
Appartement 2 pièces 49 m²,75003 Paris 3e (Archives),590 000 €,12k €/m²
Appartement 3 pièces 60 m²,75017 Paris 17e (Batignolles - Cardinet),720 000 €,12k €/m²
Appartement 2 pièces 30 m²,89100 Sens (Faubourg Saint-Didier - Clos-Le-Roi),69 000 €,2 315 €/m²
Maison 5 pièces 145 m²,94500 Champigny-sur-Marne (Plant - Tremblay),424 000 €,2 926 €/m²
Appartement 2 pièces 47 m²,06220 Vallauris (Puadon - Plateau de Bernis - Super Cannes - Le Maure),399 000 €,8 489 €/m²
Appartement 4 pièces 90 m²,69003 Lyon 3e (Voltaire - Part Dieu),399 000 €,4 433 €/m²
"Les Villas Augustine (maison neuve 4 pièces, 95 m²)",34500 Béziers (Perch des Moulins - Font Neuve - Terries),293 000 €,3 084 €/m²
"Les Villas Augustine (maison neuve 4 pièces, 91 m²)",34500 Béziers (Perch des Moulins - Font Neuve - Terries),281 000 €,3 088 €/m²
"Les Villas Augustine (maison neuve 4 pièces, 83 m²)",34500 Béziers (Perch des Moulins - Font Neuve - Terries),241 000 €,2 904 €/m²
"Les Villas Augustine (maison neuve 4 pièces, 83 m²)",34500 Béziers (Perch des Moulins - Font Neuve - Terries),256 000 €,3 084 €/m²
Appartement 1 pièce 23 m²,30240 Le Grau-du-Roi (Port Royal - Plage Rive Gauche),120 000 €,5 217 €/m²
Appartement 2 pièces 44 m²,69007 Lyon 7e (Gerland),216 000 €,4 924 €/m²
Appartement 4 pièces 85 m²,94100 Saint-Maur-des-Fossés (Parc de Saint-Maur),495 000 €,495 000 €
